track_id,track_name,track_album,track_artists,track_duration,genres,added_by
6gZVQvQZOFpzIy3HblJ20F,Man in the Box,Facelift,['Alice In Chains'],285200,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'rock']",Pedro Henrique Fonseca
1aDNYyeU62BuQsBAY18i48,Stargazer,Rising,['Rainbow'],506160,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",Pedro Henrique Fonseca
0wzRcekWyVCSyPtlPOeJau,Go With The Flow,Songs For The Deaf,['Queens of the Stone Age'],187146,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']",Pedro Henrique Fonseca
0PVMsVzYYzrkYXJiSgBJEk,Jura,Juras De Amor,['Zeca Pagodinho'],168000,"['mpb', 'pagode', 'partido alto', 'samba', 'samba de roda']",raposakaique
0Bs0hUYxz7REyIHH7tRhL2,Helter Skelter - Remastered 2009,The Beatles (Remastered),['The Beatles'],269786,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Pedro Henrique Fonseca
5ALCHMO9Fmvn1Ly18Q3apL,Last Caress - C.I. Recording 1978,The Misfits Box Set,['Misfits'],117080,"['horror punk', 'new jersey hardcore', 'new jersey punk', 'punk']",Pedro Henrique Fonseca
4pWIwnnqx8k01fuF95UMIg,Bodysnatchers,In Rainbows,['Radiohead'],242293,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",Pedro Henrique Fonseca
4Hff1IjRbLGeLgFgxvHflk,DARE,Demon Days,['Gorillaz'],244999,"['alternative hip hop', 'modern rock', 'rock']",Pedro Henrique Fonseca
3hNUYt4dMM9RhcWmty8oKF,Day Tripper - Remastered 2009,The Beatles 1962 - 1966 (Remastered),['The Beatles'],169613,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Pedro Henrique Fonseca
0Bo5fjMtTfCD8vHGebivqc,Axel F,Crazy Frog presents Crazy Hits,['Crazy Frog'],168045,[],Pedro Henrique Fonseca
44wXefe8WB9Fd6xwtmAwbR,Monkey Wrench,The Colour And The Shape,['Foo Fighters'],231480,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",Pedro Henrique Fonseca
5sFDReWLrZHLFZFjHsjUTS,Would? (2022 Remaster),Dirt (2022 Remaster),['Alice In Chains'],206773,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'rock']",Pedro Henrique Fonseca
0vFOzaXqZHahrZp6enQwQb,Money,The Dark Side of the Moon,['Pink Floyd'],382834,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",Pedro Henrique Fonseca
5G3DIojPwYLhkgem62QmFU,Da Lama ao Caos,Da Lama Ao Caos,"['Chico Science', 'Nação Zumbi']",271800,"['afrofuturismo brasileiro', 'brazilian hip hop', 'brazilian reggae', 'coco', 'hard rock brasileiro', 'manguebeat', 'mpb', 'samba', 'brazilian hip hop', 'brazilian indie', 'brazilian reggae', 'manguebeat', 'mpb']",Pedro Henrique Fonseca
5IX4TbIR5mMHGE4wiWwKW0,One,...And Justice For All,['Metallica'],447440,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
7w6PJe5KBPyvuRYxFkPssC,No More Tears,No More Tears (Expanded Edition),['Ozzy Osbourne'],443240,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock']",Pedro Henrique Fonseca
6mib3N4E8PZHAGQ3xy7bho,Moonage Daydream - 2012 Remaster,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),['David Bowie'],279693,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Pedro Henrique Fonseca
7bdFawFEefV9rSSfmd5yJ3,Sixteen,The House That Dirt Built,['The Heavy'],182146,"['bath indie', 'modern blues rock']",raposakaique
53QqFzAWnl7D8IVBvCmRtc,Peephole,System Of A Down,['System Of A Down'],244093,"['alternative metal', 'nu metal', 'rap metal', 'rock']",raposakaique
5UP1kdQGm6kNdTvtnG3oSK,Deja Vous,The Worm County Circus,['Headkase'],250653,[],raposakaique
47BBI51FKFwOMlIiX6m8ya,I Want It That Way,Millennium,['Backstreet Boys'],213306,"['boy band', 'dance pop', 'pop']",Pedro Henrique Fonseca
3MkdA6vwF0ifRl86yzTlJW,Kenny G,Kenny G,['Matuê'],189600,"['r&b brasileiro', 'rap cearense', 'trap brasileiro']",raposakaique
7InDdqh0z2b0hBrxkHZw3V,Sadomasoquista (Vem de Chicote),Sadomasoquista (Vem de Chicote),"['Deize Tigrona', 'Mu540', 'BATEKOO']",156855,"['funk carioca', 'pop lgbtq+ brasileira', 'chill baile', 'trap funk']",berampelotto
6Mo6gPY1ci7oU20Zg1ew5l,Yuve Yuve Yu,The Gereg (Deluxe Edition),"['The HU', 'From Ashes to New']",253863,"['mongolian alternative', 'oriental metal', 'post-grunge']",berampelotto
6jxE4XjFVSKF18kfo7FCl9,Iphone Branco,Iphone Branco,"['Borges', 'Mainstreet']",137142,"['trap brasileiro', 'trap carioca', 'trap carioca', 'trap funk']",raposakaique
1jF7IL57ayN4Ity3jQqGu0,Try,The Truth About Love,['P!nk'],247906,"['dance pop', 'pop']",raposakaique
2YaGZvBfkQ4jiD5cMLIFQV,Same Mistake,All the Lost Souls,['James Blunt'],298186,"['neo mellow', 'pop rock']",raposakaique
5Xak5fmy089t0FYmh3VJiY,Black,Ten,['Pearl Jam'],342653,"['alternative metal', 'alternative rock', 'classic rock', 'grunge', 'permanent wave', 'rock']",raposakaique
6ucR4KfvsBFWCMVFDvyKKl,Apologize,Shock Value,"['Timbaland', 'OneRepublic']",184400,"['dance pop', 'pop', 'pop rap', 'piano rock', 'pop']",raposakaique
5CJi4BG1lGSXwSx3UI1u5Q,"Kátia Flávia, a Godiva de Irajá",iCollection Pop Brasil,['Fausto Fawcett e Os Robôs Efêmeros'],249146,['rock nacional brasileiro'],raposakaique
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,Let Go,['Avril Lavigne'],244506,"['canadian pop', 'candy pop', 'pop']",Pedro Henrique Fonseca
4gHnSNHs8RyVukKoWdS99f,Something In The Way,Nevermind (Remastered),['Nirvana'],232146,"['grunge', 'permanent wave', 'rock']",raposakaique
4NNv5bY6HsBTKLdc4E4E9K,Mexico,Astray,['Samiam'],190000,"['emo', 'emo punk', 'emocore', 'melodic hardcore', 'orgcore', 'post-hardcore', 'skate punk']",Maya Antunes
19arJSfo4SxBNvvPkbxCSx,Mud Hill,Astray,['Samiam'],208106,"['emo', 'emo punk', 'emocore', 'melodic hardcore', 'orgcore', 'post-hardcore', 'skate punk']",Maya Antunes
7nR8IjurVhIPrOCwRtj0d6,Super Brava,Astray,['Samiam'],222200,"['emo', 'emo punk', 'emocore', 'melodic hardcore', 'orgcore', 'post-hardcore', 'skate punk']",Maya Antunes
6olOUy5njtiaOueM5CO0JV,Embedded Needs,Definitively Alive,['Garage Fuzz'],215080,"['brazilian hardcore', 'brazilian punk', 'rock abc paulista']",Maya Antunes
4sdVVSEQxYnzPFR04JWMA5,Kids on Sugar,Fast Relief,['Garage Fuzz'],170306,"['brazilian hardcore', 'brazilian punk', 'rock abc paulista']",Maya Antunes
6fYgm7NZpBlcqzUfBZsnot,Pay Your Dues,Fast Relief,['Garage Fuzz'],159080,"['brazilian hardcore', 'brazilian punk', 'rock abc paulista']",Maya Antunes
20h2jiwcAAN3ppHCQMjkCz,Remains Wasted,Warm and Cold,['Garage Fuzz'],161226,"['brazilian hardcore', 'brazilian punk', 'rock abc paulista']",Maya Antunes
5sxQUQQr08noeajdpCMB2c,Infinito,Infinito,['Rancore'],204309,"['brazilian hardcore', 'brazilian post-hardcore', 'brazilian rock']",Maya Antunes
4NivLWiaLhhtVH5xNpm7zr,Respeito É a Lei,Liberta,['Rancore'],232626,"['brazilian hardcore', 'brazilian post-hardcore', 'brazilian rock']",Maya Antunes
7IYLOPDSAwR0wg9VdTlHMf,Planto,Seiva,['Rancore'],165066,"['brazilian hardcore', 'brazilian post-hardcore', 'brazilian rock']",Maya Antunes
0SWcUpvp1XvKDKJAcOqDNl,Descendo As Escadas,Ponto Cego,['Dead Fish'],226979,"['brazilian hardcore', 'brazilian punk', 'brazilian rock', 'hard rock brasileiro']",Maya Antunes
2lsbtYz2pA5yu3735WNAbE,Venceremos,Contra Todos,['Dead Fish'],175000,"['brazilian hardcore', 'brazilian punk', 'brazilian rock', 'hard rock brasileiro']",Maya Antunes
6Rf06Pelmo187lH6VTQmdN,Asfalto,Contra Todos,['Dead Fish'],231386,"['brazilian hardcore', 'brazilian punk', 'brazilian rock', 'hard rock brasileiro']",Maya Antunes
0fLV0DRmVnCVLmlUjDgIJy,Thirst,The Hurry and the Harm,['City and Colour'],206502,"['canadian folk', 'canadian indie']",Maya Antunes
6Zewjs7at1sPyc03lUoAHB,Save Your Scissors,Sometimes,['City and Colour'],288626,"['canadian folk', 'canadian indie']",Maya Antunes
08IQG6uTfMc5SneTRM5l3p,The Lonely Life,The Hurry and the Harm,['City and Colour'],273582,"['canadian folk', 'canadian indie']",Maya Antunes
0yac0FPhLRH9i9lOng3f81,Everybody's Changing,Hopes And Fears,['Keane'],215880,"['neo mellow', 'piano rock', 'pop rock']",Maya Antunes
1SKPmfSYaPsETbRHaiA18G,Somewhere Only We Know,Hopes And Fears,['Keane'],237146,"['neo mellow', 'piano rock', 'pop rock']",Maya Antunes
6sSDEFMeyf16WRDLRCXwTc,Absolute,The Fray,['The Fray'],227080,"['neo mellow', 'piano rock', 'pop', 'pop rock']",Maya Antunes
7trg1faBmQrr7zxr4U7SOr,Syndicate,The Fray,['The Fray'],209973,"['neo mellow', 'piano rock', 'pop', 'pop rock']",Maya Antunes
6WiN7hleLKnw6CW1iw8FV0,Away From The Sun - 2023 Remaster,Away From The Sun (Deluxe),['3 Doors Down'],234786,"['alternative metal', 'nu metal', 'post-grunge', 'rock']",Maya Antunes
09FofPlGG8SGxccEuUHHJ5,Ticket To Heaven,Away From The Sun,['3 Doors Down'],207546,"['alternative metal', 'nu metal', 'post-grunge', 'rock']",Maya Antunes
4AX3HUxF377bqmKfqC0s2N,No Promises,Modern Girls - Original Motion Picture Soundtrack,['ICEHOUSE'],222200,"['australian rock', 'new romantic', 'sophisti-pop', 'synthpop']",Maya Antunes
03G5lE2AC56l4y8ZrmNzPt,Si Pudiera (Desde Usuaia),The Art(E) Of Romance,['Fun People'],175052,"['argentine hardcore', 'argentine punk', 'argentine rock']",Vitor
0cAzBiq0VXMBT7XVuq6XVv,Song Against Sex,On Avery Island,['Neutral Milk Hotel'],221426,"['alternative rock', 'chamber pop', 'elephant 6', 'indie rock', 'lo-fi', 'noise pop']",Vitor
5v8ffZhHCmIDaLv2VxRJ0d,Silence and Distance,Holy Land,['ANGRA'],335466,"['brazilian metal', 'brazilian power metal', 'brazilian progressive metal', 'latin metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal', 'speed metal', 'symphonic metal']",Vitor
4T4AEZ3WxwkfrEYXYfGV44,'Cross the Breeze (Album Version),Daydream Nation (Deluxe Edition),['Sonic Youth'],420506,"['alternative rock', 'indie rock', 'noise pop', 'noise rock', 'rock', 'shoegaze']",Vitor
3F30pC9tpbW7PWLOyrR0ji,Pearly-dewdrops' Drops,Stars And Topsoil - A Collection 1982-1990,['Cocteau Twins'],251600,"['alternative rock', 'art pop', 'dream pop', 'ethereal wave', 'melancholia', 'scottish indie', 'shoegaze', 'synthpop']",Vitor
6kMbvKIHdbHcQVCKaCKsBM,No Waves,Fidlar,['FIDLAR'],133946,"['indie garage rock', 'noise pop']",Vitor
4VHgqRWyY3N5GWY6yzBnyh,Bandidos e Divas,Saúde,"['Raça', 'brvnks']",138446,"['pagode', 'sertanejo', 'sertanejo universitario', 'brazilian indie rock', 'shoegaze brasileiro']",Vitor
1y4vKsKSkD2D1cRpyuL5Lb,Chuva negra,Mestro,['Hurtmold'],337213,"['brazilian indie', 'brazilian post-rock']",Vitor
5rAzI977PiXT1RtufspvQ0,Rave Down - 2008 Remastered Version,Raise,['Swervedriver'],306253,"['grungegaze', 'nu gaze', 'shoegaze', 'spacegrunge']",Vitor
1AuSPXYYnt1j0flRVYc1mv,Steady Diet,Steady Diet of Nothing,['Fugazi'],222853,"['alternative rock', 'dc hardcore', 'noise pop', 'noise rock', 'post-hardcore', 'post-punk', 'punk']",Vitor
1KnV3itvGSa1oCJJCgFINU,Acid.Trip.Smile,Reaching for Balloons,['Low Dream'],211226,['brazilian lo-fi rock'],Vitor
0cFz4g6movOAdQ66NzkLdq,Kingfisher,Dead Reckoning,['Small Brown Bike'],235840,"['emo', 'emo punk', 'orgcore', 'post-hardcore']",Vitor
0UMvcaNs4oBMJc9aDEP9DX,Hey!,Payin´ The Dues,['The Hellacopters'],198373,"['action rock', ""punk 'n' roll"", 'swedish garage rock']",Vitor
1UsAjRCSavihMYsspqJz4e,Sujeito De Sorte,Alucinacao,['Belchior'],196560,"['bossa nova', 'brazilian rock', 'mpb']",Vitor
2MFr8FHO6V2SBbZTIiQIl3,LADRÃO,Ladrão,['Djonga'],262400,"['afrofuturismo brasileiro', 'brazilian hip hop', 'rap mineiro']",Vitor
7G3lxTsMfSx4yarMkfgnTC,The World Is Yours,Illmatic,['Nas'],290573,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",Vitor
0TC1pZmOD2ndlReWhUD2d3,Come Together,Screamadelica,['Primal Scream'],619373,"['alternative rock', 'britpop', 'dance rock', 'scottish indie']",Vitor
0hgpJp5pazFsmLCB7VZI0V,Monsters In The Parasol,Rated R,['Queens of the Stone Age'],207640,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']",Vitor
6enfYto2bxHHkwDxnLeCxY,From the Firmament,Collected,['Saetia'],138973,"['emo', 'emocore', 'midwest emo', 'screamo', 'skramz']",Vitor
65H2ZBdlrRBeBFkjBnEn8O,Eternal Nightmare,Eternal Nightmare,['Vio-Lence'],371933,"['old school thrash', 'thrash metal']",Vitor
4dKu1HkVL1xh96F1JfDTrn,Shoulder to the Wheel,Through Being Cool,['Saves The Day'],199573,"['emo', 'new jersey hardcore', 'pop punk', 'post-hardcore']",Vitor
72roSxRdUaUse91vHHDGXY,Donatello,Bivouac (Remastered),['Jawbreaker'],183173,"['emo', 'emo punk', 'indie punk', 'orgcore', 'post-hardcore', 'punk']",Vitor
6My2piN3b9yslHe6J0CA5t,Baptism of Fire,Agent Orange,['Sodom'],244706,"['black thrash', 'death metal', 'deathrash', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",Vitor
4Kahgy9x9U5cIQH4Y2CQUK,Bomber - Live In England 1981,No Sleep 'Til Hammersmith (Live) [Live; Deluxe Edition],['Motörhead'],204466,"['alternative metal', 'hard rock', 'metal', 'nu metal', 'rock', 'speed metal']",Vitor
0nSWm1Lj33t7Z9JOrkLHwj,New Day Rising,New Day Rising,['Hüsker Dü'],154866,"['alternative rock', 'experimental rock', 'hardcore punk', 'noise pop', 'noise rock', 'post-hardcore', 'post-punk', 'power pop', 'punk']",Vitor
0VWhKY45C8eM1zfaJUlqsj,Salad Days,Salad Days,['Minor Threat'],166120,"['dc hardcore', 'hardcore punk', 'punk', 'straight edge']",Vitor
3CglJvC2TDZnY2xTXD8w1T,Hi-Technology,Reffer,['Reffer'],177120,"['brazilian emo', 'brazilian hardcore']",Vitor
3DTf6uFs1or7jk5b6tT4Y1,Rainy Day,Tornado Reaction,['Street Bulldogs'],142760,"['brazilian hardcore', 'brazilian punk']",Vitor
1k8L4s9gGgAiCpKXVgTxUl,Seein' Diamonds,"Punk-O-Rama, Vol. 9",['Hot Water Music'],216760,"['emo', 'folk punk', 'melodic hardcore', 'orgcore', 'skate punk']",Vitor
7C7PtyzdFFAR3lwi0xJyjY,Start With,Spanaway,['Seaweed'],242520,['underground grunge'],Vitor
2kWBlLdtmyIlJL69Cv1vcp,A Dozen Roses,Frame & Canvas,['Braid'],255066,"['emo', 'emo punk', 'midwest emo']",Vitor
3C6ypQamFvL1KWKnsHMNvt,Johnny On The Spot,Do You Know Who You Are?: The Complete Collection,['Texas Is The Reason'],255733,"['emo', 'emo punk', 'midwest emo', 'post-hardcore']",Vitor
6xNZDWP5Ca0yV9R653WsnT,Song About An Angel - Remastered,Diary (2009 Edition),['Sunny Day Real Estate'],374826,"['emo', 'emo punk', 'midwest emo', 'post-hardcore']",Vitor
1Lv33qFAcC8028WWHNNRMM,Valentine,Something to Write Home About,['The Get Up Kids'],259266,"['emo', 'kc indie', 'midwest emo']",Vitor
79DmqKFb4u0h7HO7sKj6BM,Kid Candy,Four,['Seaweed'],256373,['underground grunge'],Vitor
4J35P4WwTQ1yYIN4ilAYC7,Breakfast of Champions,Look Now Look Again,['Rainer Maria'],217480,"['emo', 'emo punk', 'midwest emo']",Vitor
2lTyedK9qwRjY9IBgYdUOi,Take Me To Your Leader,Take Me To Your Leader,['King Geedorah'],128666,['alternative hip hop'],Vitor
4Jtd2uIBBdAl5bOaLVIlNV,MAZZA (feat. A$AP Rocky),TYRON,"['slowthai', 'A$AP Rocky']",171866,"['uk alternative hip hop', 'uk hip hop', 'east coast hip hop', 'hip hop', 'rap', 'trap']",Vitor
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,Stankonia,['Outkast'],270506,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",Vitor
2s3B4eGSw119zXv7fWK8i8,Sai da Frente,Sabotage,"['Sabotage', 'Instituto', 'Ganjaman']",233306,"['boom bap brasileiro', 'brazilian hip hop', 'brazilian reggae', 'rap nacional antigo', 'brazilian hip hop', 'brazilian indie', 'manguebeat']",Vitor
5klvf6hhnuWkhNPH8GZzev,Pass the Shovel,Pass the Shovel,['Gravediggaz'],217158,"['east coast hip hop', 'hardcore hip hop', 'wu fam']",Vitor
0RgZbsnGWKQ0sgfImPl5WY,Aniversários São Difíceis,Nossos Amigos e os Lugares Que Visitamos,['El Toro Fuerte'],381335,"['belo horizonte indie', 'brazilian lo-fi rock']",Vitor
6ITNN5WCulazYCUy4V1ST4,Empate,Inacabado,['Polara'],158876,"['brazilian emo', 'brazilian hardcore']",Vitor
3RAFcUBrCNaboRXoP3S5t1,Psychosocial,All Hope Is Gone (10th Anniversary),['Slipknot'],284120,"['alternative metal', 'nu metal', 'rap metal', 'rock']",Fabio Zotesso
4rd4wgu31z8BvTSJb3DoE1,Martyr Of The Free Word,Design Your Universe,['Epica'],303200,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'opera metal', 'power metal', 'symphonic metal']",Fabio Zotesso
5iwwHtW8mghDtFh42V4ZyR,Hate Like Me,One Fire,['Combichrist'],255194,"['aggrotech', 'ebm', 'industrial metal', 'industrial rock']",Fabio Zotesso
6ICQFcU8IHSk6nkDc3nLcm,Maggots At the Party,We Love You (Deluxe),['Combichrist'],252693,"['aggrotech', 'ebm', 'industrial metal', 'industrial rock']",Fabio Zotesso
56fiFTRrSiHHH3gBeaTg2P,Nero Forte,We Are Not Your Kind,['Slipknot'],315177,"['alternative metal', 'nu metal', 'rap metal', 'rock']",Fabio Zotesso
2SgbR6ttzoNlCRGQOKjrop,Cowboys from Hell,Cowboys from Hell,['Pantera'],243533,"['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'texas metal']",Fabio Zotesso
68AwHuzQVWOpNIEEwm5TJg,Monopoly On Truth,Requiem For The Indifferent,['Epica'],431333,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'opera metal', 'power metal', 'symphonic metal']",Fabio Zotesso
5sICkBXVmaCQk5aISGR3x1,Enter Sandman,Metallica,['Metallica'],331266,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Fabio Zotesso
1JtxEMmDhKzA7QRZE1ISNP,A Grande Família,Moleque Dudu,['Dudu Nobre'],168040,"['axe', 'pagode', 'pagode novo', 'samba', 'samba de roda', 'samba-enredo']",raposakaique
0ouSkB2t2fGeW60MPcvmXl,The HampsterDance Song,Hampster Dance - The Album,['Hampton The Hampster'],212880,[],Hugo Fernandes
6tEp7p8beDRP8yaDCdMZgm,Amazônia Nunca Mais,Brasil,['Ratos De Porão'],115226,"['brazilian hardcore', 'brazilian metal', 'brazilian punk', 'brazilian thrash metal', 'crossover thrash', 'old school thrash', 'punk tuga', 'thrash core']",Vitor
57g42YVBPOtisVC39yeGFR,"Aids, Pop, Repressão",Brasil,['Ratos De Porão'],77240,"['brazilian hardcore', 'brazilian metal', 'brazilian punk', 'brazilian thrash metal', 'crossover thrash', 'old school thrash', 'punk tuga', 'thrash core']",Vitor
7fEJWDPJ1C58jyHZRFxSj4,Bibi-Hendl,Import-Hit Aus Japan,['Takeo Ischi'],191346,['yodeling'],Hugo Fernandes
3xUoFmauSdcqntvnmc39XZ,Wiggle,Wiggle,['binki'],179908,['modern indie pop'],Vitor
4L0dAqy0TS8itpVLAXRkss,Stop This Flame,Not Your Muse (Deluxe),['Celeste'],209407,['british soul'],Vitor
6bJ3q64EPV7qTALwAUI5Ct,Give/Take,Every Bad,['Porridge Radio'],233346,"['brighton indie', 'crank wave', 'english indie rock', 'uk post-punk revival']",Vitor
1TXydwDv0VSV92ijrUNBfN,push (feat. Deb Never),TYRON,"['slowthai', 'Deb Never']",139600,"['uk alternative hip hop', 'uk hip hop', 'modern indie pop']",Vitor
0NytPw07A35rMOHJsBsYSa,Like I Loved You,Suddenly,['Caribou'],245960,"['alternative dance', 'art pop', 'electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']",Vitor
2wYM37q07tyVSWMZvlgghS,Hope,Hope,['Alex G'],156614,"['philly indie', 'pov: indie']",Vitor
0R7KkoK3CRaKwb9gYeH1st,Han Jan - Edit,Han Jan,['Peggy Gou'],242982,"['electra', 'float house']",Vitor
2PzWUwFXApjQBZzKMl4Hd6,Saint,Negro Swan,['Blood Orange'],192009,"['alternative r&b', 'art pop', 'escape room', 'indie soul', 'indietronica', 'metropopolis']",Vitor
546KHf7B5TeIifYB1gVZ9E,Delírios,BAILE,"['FBC', 'VHOOR', 'Djair Voz Cristalina']",162523,"['boom bap brasileiro', 'brazilian hip hop', 'rap mineiro', 'chill baile', 'trap funk']",Vitor
1QrjbbSjwF4gvOMOIcerSf,Cidade Encantada,Yauaretê,['Milton Nascimento'],223760,"['bossa nova', 'mpb', 'musica popular mineira', 'samba']",Vitor
0L7bo7HrTmJVQ6eLMpQ1lY,Sina,"Na Pista, Etc.",['Djavan'],296706,"['mpb', 'musica alagoana']",Hugo Fernandes
2FYGZDfsAnNsrm1gVbyKnG,SAOKO,MOTOMAMI,['ROSALÍA'],137533,"['latin viral pop', 'pop', 'r&b en espanol']",Vitor
2jpnJdPjOWo5R0DAtP7KGV,Runner,Miracles,['Alex G'],156772,"['philly indie', 'pov: indie']",Vitor
4k6Uh1HXdhtusDW5y8Gbvy,Bad Habit,Gemini Rights,['Steve Lacy'],232066,['afrofuturism'],Vitor
0ZdYDCmq8pMqjjPjCJ4XSR,Love Island,You've Come a Long Way Baby,['Fatboy Slim'],318306,"['big beat', 'electronica']",Vitor
4MoCSvcnlRpfMXUAd65LAB,GREEN,Green (SFX Version),['Hiroshi Yoshimura'],321666,"['ambient', 'fourth world', 'j-ambient']",Vitor
7o2AeQZzfCERsRmOM86EcB,Xtal,Selected Ambient Works 85-92,['Aphex Twin'],293751,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",Vitor
7EzsU6MrB1vTgs4Q8LCobR,Complainer,Gathering Swans,['Choir Boy'],217698,"['dark post-punk', 'slc indie']",Vitor
06UPCXzhIsXnceSXmKLMEY,Ether,Stillmatic,['Nas'],277706,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",raposakaique
1UWGkn34CD31VQfdi4D8Zp,Bad Company,War is the Answer,['Five Finger Death Punch'],262440,"['alternative metal', 'groove metal', 'nu metal']",Bernardo Paim
3c3XnCPwxGhQEHFxxjQcWe,Thrash Unreal,New Wave (U.S. Version),['Against Me!'],254200,"['folk punk', 'gainesville indie', 'orgcore', 'punk', 'skate punk']",Hugo Fernandes
0q6Qyd2QaHMHp7APKyQsyi,Not the Same,How It Works,['Bodyjar'],188960,"['australian alternative rock', 'skate punk']",Hugo Fernandes
6joQ1zE0lhx0UazVTK05Xc,Motivation,"All Killer, No Filler",['Sum 41'],169960,"['alternative metal', 'canadian pop punk', 'canadian punk', 'modern rock', 'nu metal', 'pop punk', 'post-grunge', 'punk', 'rock']",Hugo Fernandes
5JdLUE9D743ob2RtgmVpVx,Makeba,Zanaka,['Jain'],249533,['french pop'],Hugo Fernandes
5G1sTBGbZT5o4PNRc75RKI,Lonely Boy,El Camino,['The Black Keys'],193653,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",Hugo Fernandes
